Year,Admissions,Releases
2004,"644,084","625,578"
2005,"674,084","653,309"
2006,"689,536","661,954"
2007,"689,257","672,397"
2008,"684,987","683,303"
2009,"672,533","679,029"
2010,"649,677","656,190"
2011,"610,917","635,833"
2012,"552,504","580,679"
2013,"576,298","569,205"
2014,"575,779","581,817"
