year,fed_admissions,fed_releases,state_admissions,state_releases
2004,52982,46624,644084,625578
2005,56057,48323,674084,653309
2006,57495,47920,689536,661954
2007,53618,48764,689257,672397
2008,53662,52348,684987,683303
2009,56153,50720,672533,679029
2010,54121,52487,649677,656190
2011,60634,55239,610917,635833
2012,55938,56037,552504,580679
2013,53664,54785,576298,569205
2014,50865,54529,575779,581817
