Gender,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Male,"143,128,455","144,512,545","145,922,172","147,356,060","148,777,403","150,148,703","151,445,224",152713559,153896257,155092286,156254555
Female,"148,328,161","149,648,404","151,026,084","152,449,500","153,885,184","155,284,045","156,609,752",157877447,159015348,160145120,161270076
Total,"291,456,616","294,160,949","296,948,256","299,805,560","302,662,587","305,432,748","308,054,975",310591006,312911605,315237406,317524631
