Gender,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Male,0,"58,399,000","59,200,500","59,992,500","60,749,000","61,390,500","61,988,259","62,511,010","62,897,820","63,227,073","63,555,103","63,918,042","64,284,636","64,624,590","65,012,579","65,474,350","66,032,851","66,636,248","67,258,431","68,071,235","68,961,730","69,706,396","70,333,122","71,288,532","72,537,788","73,732,560","75,092,224","76,475,138","77,736,727","78,993,250","80,293,507","81,668,171","83,071,572","84,513,966","85,926,766","87,300,270","88,657,473","90,029,715","91,403,019","92,684,526","93,910,343","95,063,127","96,114,106","97,091,797","97,995,070","98,856,602","99,820,411","100,960,441","102,078,869","103,048,592","103,948,781","104,878,538","105,837,285","106,821,576","107,879,064","109,003,771","109,991,346",111003013,112078982,113147676,114187213,115230930,116336007,117439420,118554965,119702185,121239348,122441451,124355104,126161942,127820901,129430000,131036761,132675472,134355166,136006591,"137,687,058","139,167,450","140,561,026","141,829,728","143,128,455","144,512,545","145,922,172","147,356,060","148,777,403","150,148,703","151,445,224",152713559,153896257,155092286,156254555,157494939,158894847,159873950,161038218
Female,0,"56,570,000","57,412,500","58,223,500","59,023,000","59,747,500","60,433,612","61,047,185","61,542,240","61,982,544","62,421,166","62,893,961","63,367,071","63,814,415","64,312,305","64,877,979","65,468,231","66,126,211","66,872,581","67,728,218","68,606,619","69,456,359","70,325,244","71,468,787","72,840,899","74,177,157","75,637,550","77,099,516","78,478,588","79,875,216","81,311,516","82,810,357","84,345,545","85,929,615","87,506,252","89,055,497","90,592,921","92,151,605","93,711,590","95,205,242","96,654,952","98,032,751","99,317,545","100,544,401","101,713,985","102,834,898","104,044,149","105,395,985","106,699,480","107,853,813","108,932,578","110,035,026","111,166,897","112,315,719","113,532,921","114,816,246","116,148,739",117442511,118566486,119654913,120681195,121707351,122773219,123827908,124906935,126002462,127470525,128766655,130427451,132167065,133778699,135323646,136844201,138418798,140010256,141526944,"143,039,023","144,398,234","145,736,049","147,036,835","148,328,161","149,648,404","151,026,084","152,449,500","153,885,184","155,284,045","156,609,752",157877447,159015348,160145120,161270076,162463106,163666460,164783019,165932991
Total,0,"114,969,000","116,613,000","118,216,000","119,772,000","121,138,000","122,421,871","123,558,195","124,440,060","125,209,617","125,976,268","126,812,003","127,651,706","128,439,005","129,324,884","130,352,329","131,501,082","132,762,459","134,131,012","135,799,453","137,568,349","139,162,755","140,658,366","142,757,319","145,378,687","147,909,716","150,729,774","153,574,653","156,215,315","158,868,466","161,605,023","164,478,528","167,417,117","170,443,581","173,433,017","176,355,766","179,250,393","182,181,320","185,114,609","187,889,768","190,565,295","193,095,877","195,431,651","197,636,197","199,709,054","201,691,499","203,864,560","206,356,426","208,778,349","210,902,405","212,881,358","214,913,564","217,004,182","219,137,295","221,411,985","223,820,016","226,140,084","228,445,524","230,645,468","232,802,589","234,868,408","236,938,281","239,109,226","241,267,328","243,461,900","245,704,647","248,709,873","251,208,106","254,782,555","258,329,007","261,599,600","264,753,646","267,880,962","271,094,270","274,365,422","277,533,535","280,726,081","283,565,683","286,297,074","288,866,563","291,456,616","294,160,949","296,948,256","299,805,560","302,662,587","305,432,748","308,054,975",310591006,312911605,315237406,317524631,319958045,322311308,324656969,326971209
